ticker	market	industry	sector	yyyymmdd	date	shares	adjclose	close	divtr	divnr	adjcoeff	cur	capi	vlm	trn	rt_pr	rt_tr	ln_pr	ln_tr	velocity
HAG	HSX	Financials	VNXFI	20090722	2009/07/22	179814501	26666.6644725	69000	0			VND	12407200569000	406910	28216320000	0	0	0	0	0.5657357968031733
HAG	HSX	Financials	VNXFI	20090723	2009/07/23	179814501	27632.847785135	71500	0			VND	12856736821500	591570	41543795000	3.6231877205016527	3.6231877205016527	3.5590938489361874	3.5590938489361874	0.8224725991370406
HAG	HSX	Financials	VNXFI	20090724	2009/07/24	179814501	28985.50546632	75000	0			VND	13486087575000	1007910	75591490000	4.8951077778985	4.8951077778985	4.779069131898046	4.779069131898046	1.401319129428833
HAG	HSX	Financials	VNXFI	20090727	2009/07/27	179814501	28985.50546632	75000	0			VND	13486087575000	1081530	81422200000	0	0	0	0	1.5036746118712638
HAG	HSX	Financials	VNXFI	20090728	2009/07/28	179814501	28019.321284119	72500	0			VND	13036551322500	828070	60703015000	-3.3333356333001274	-3.3333356333001274	-3.3901575468441565	-3.3901575468441565	1.1512836776161897
HAG	HSX	Financials	VNXFI	20090729	2009/07/29	179814501	27632.847785142	71500	0			VND	12856736821500	548160	39532005000	-1.379310708700321	-1.379310708700321	-1.3889115850285767	-1.3889115850285767	0.7621187347954769
HAG	HSX	Financials	VNXFI	20090730	2009/07/30	179814501	27439.612339996	71000	0			VND	12766829571000	537410	37813525000	-0.6992961661009045	-0.6992961661009045	-0.701752700741022	-0.701752700741022	0.7471727766827883
HAG	HSX	Financials	VNXFI	20090731	2009/07/31	179814501	28212.55846837	73000	0			VND	13126458573000	408550	29519895000	2.816898864301187	2.816898864301187	2.7779539362607495	2.7779539362607495	0.5680159243664114
HAG	HSX	Financials	VNXFI	20090803	2009/08/03	179814501	27826.084099824	72000	0			VND	12946644072000	487070	34995900000	-1.3698664336993405	-1.3698664336993405	-1.379335680734362	-1.379335680734362	0.6771839830648586
HAG	HSX	Financials	VNXFI	20090804	2009/08/04	179814501	28019.321284104	72500	0			VND	13036551322500	886100	64075135000	0.6944462022999032	0.6944462022999032	0.6920460301896805	0.6920460301896805	1.2319640449910099
HAG	HSX	Financials	VNXFI	20090805	2009/08/05	179814501	28212.558468382	73000	0			VND	13126458573000	515080	37507040000	0.6896569060993896	0.6896569060993896	0.6872896505872264	0.6872896505872264	0.716126893458943
HAG	HSX	Financials	VNXFI	20090806	2009/08/06	179814501	28405.795652641	73500	0			VND	13216365823500	833980	61594470000	0.6849332167997435	0.6849332167997435	0.6825982053580845	0.6825982053580845	1.159500478773956
HAG	HSX	Financials	VNXFI	20090807	2009/08/07	179814501	28405.795652641	73500	0			VND	13216365823500	442440	32539000000	0	0	0	0	0.6151339262677152
HAG	HSX	Financials	VNXFI	20090810	2009/08/10	179814501	28985.505466323	75000	0			VND	13486087575000	628200	46742405000	2.040815264500795	2.040815264500795	2.0202696909627185	2.0202696909627185	0.8734000824549739
HAG	HSX	Financials	VNXFI	20090811	2009/08/11	179814501	28985.505466323	75000	0			VND	13486087575000	566490	42305030000	0	0	0	0	0.7876033312797169
HAG	HSX	Financials	VNXFI	20090812	2009/08/12	179814501	29371.97983485	76000	0			VND	13665902076000	871040	65690140000	1.3333366533008206	1.3333366533008206	1.3245259512857148	1.3245259512857148	1.211025800416397
HAG	HSX	Financials	VNXFI	20090813	2009/08/13	179814501	30724.634037761	79500	0			VND	14295252829500	1453090	115047425000	4.605253750399441	4.605253750399441	4.502359144066273	4.502359144066273	2.0202625371131773
HAG	HSX	Financials	VNXFI	20090814	2009/08/14	179814501	31304.344720993	81000	0			VND	14564974581000	1580970	128467225000	1.8867944285992921	1.8867944285992921	1.869215240396023	1.869215240396023	2.1980568741783513
HAG	HSX	Financials	VNXFI	20090817	2009/08/17	179814501	30724.634037768	79500	0			VND	14295252829500	1078360	87189285000	-1.8518537550994973	-1.8518537550994973	-1.8692152403732523	-1.8692152403732523	1.4992672921301269
HAG	HSX	Financials	VNXFI	20090818	2009/08/18	179814501	30724.634037768	79500	0			VND	14295252829500	766060	60850640000	0	0	0	0	1.0650698299354622
HAG	HSX	Financials	VNXFI	20090819	2009/08/19	179814501	31690.818219966	82000	0			VND	14744789082000	724390	58688390000	3.1446564376009345	3.1446564376009345	3.096224838314643	3.096224838314643	1.0071351253256264
HAG	HSX	Financials	VNXFI	20090820	2009/08/20	179814501	32657.003271737	84500	0			VND	15194325334500	744030	62766080000	3.0487854402013514	3.0487854402013514	3.0032335157632573	3.0032335157632573	1.0344410432170874
HAG	HSX	Financials	VNXFI	20090821	2009/08/21	179814501	33623.187453935	87000	0			VND	15643861587000	1030750	88600025000	2.958581882600919	2.958581882600919	2.915660372591257	2.915660372591257	1.4330740767119778
HAG	HSX	Financials	VNXFI	20090824	2009/08/24	179814501	35169.078841138	91000	0			VND	16363119591000	1326580	118901170000	4.5976943420992455	4.5976943420992455	4.495132278123502	4.495132278123502	1.8443729407563187
HAG	HSX	Financials	VNXFI	20090825	2009/08/25	179814501	34202.893789376	88500	0			VND	15913583338500	1104980	98453915000	-2.7472572031992826	-2.7472572031992826	-2.785700032117457	-2.785700032117457	1.5362776553821986
HAG	HSX	Financials	VNXFI	20090826	2009/08/26	179814501	34009.659213812	88000	0			VND	15823676088000	1094230	96639965000	-0.56496557500062	-0.56496557500062	-0.5665675420628705	-0.5665675420628705	1.5213316972695101
HAG	HSX	Financials	VNXFI	20090827	2009/08/27	179814501	34009.659213812	88000	0			VND	15823676088000	804600	70642705000	0	0	0	0	1.1186528276715568
HAG	HSX	Financials	VNXFI	20090828	2009/08/28	179814501	35555.553209682	92000	0			VND	16542934092000	1273510	115450695000	4.545455707601387	4.545455707601387	4.445177368702096	4.445177368702096	1.7705885689386085
HAG	HSX	Financials	VNXFI	20090831	2009/08/31	179814501	37294.685259383	96500	0			VND	17352099346500	988640	95229180000	4.891309212501338	4.891309212501338	4.775447767414995	4.775447767414995	1.3745276305607856
HAG	HSX	Financials	VNXFI	20090901	2009/09/01	179814501	39033.813830837	101000	0			VND	18161264601000	1214990	121163935000	4.663207530398594	4.663207530398594	4.557746163329478	4.557746163329478	1.6892269439381866
HAG	HSX	Financials	VNXFI	20090903	2009/09/03	179814501	40579.708696278	105000	0			VND	18880522605000	1805110	187660430000	3.9603992378006714	3.9603992378006714	3.8839864079869906	3.8839864079869906	2.5096835766321206
HAG	HSX	Financials	VNXFI	20090904	2009/09/04	179814501	38647.341201429	100000	0			VND	17981450100000	1568250	158449140000	-4.76190578230109	-4.76190578230109	-4.879017488359351	-4.879017488359351	2.1803719823464074
HAG	HSX	Financials	VNXFI	20090907	2009/09/07	179814501	38454.103147596	99500	0			VND	17891542849500	1627280	159732380000	-0.5000034874995674	-0.5000034874995674	-0.5012576873791804	-0.5012576873791804	2.2624426714061285
HAG	HSX	Financials	VNXFI	20090908	2009/09/08	179814501	39033.813830823	101000	0			VND	18161264601000	835180	84152950000	1.5075392111003838	1.5075392111003838	1.4962887677156627	1.4962887677156627	1.1611688647958376
HAG	HSX	Financials	VNXFI	20090909	2009/09/09	179814501	38647.341201418	100000	0			VND	17981450100000	705180	71310340000	-0.9900970248001295	-0.9900970248001295	-0.9950310803649591	-0.9950310803649591	0.9804270457586732
HAG	HSX	Financials	VNXFI	20090910	2009/09/10	179814501	40579.708696271	105000	0			VND	18880522605000	1426130	148222530000	5.000001124998743	5.000001124998743	4.879017488370569	4.879017488370569	1.9827794644882395
HAG	HSX	Financials	VNXFI	20090911	2009/09/11	179814501	42512.074451995	110000	0			VND	19779595110000	965160	105640400000	4.761901496600873	4.761901496600873	4.6519984466082525	4.6519984466082525	1.341882877399304
HAG	HSX	Financials	VNXFI	20090914	2009/09/14	179814501	44444.442816409	115000	0			VND	20678667615000	456090	52450350000	4.54545770660062	4.54545770660062	4.445179280788278	4.445179280788278	0.6341118172666175
HAG	HSX	Financials	VNXFI	20090915	2009/09/15	179814501	46376.808572114	120000	0			VND	21577740120000	2831310	339304540000	4.3478231096004905	4.3478231096004905	4.255958588580022	4.255958588580022	3.9364316896777973
HAG	HSX	Financials	VNXFI	20090916	2009/09/16	179814501	44444.442816388	115000	0			VND	20678667615000	1587240	184047580000	-4.166663932299808	-4.166663932299808	-4.2559585886272595	-4.2559585886272595	2.2067741911426824
HAG	HSX	Financials	VNXFI	20090917	2009/09/17	179814501	45990.333334027	119000	0			VND	21397925619000	1899060	221766680000	3.478253792100605	3.478253792100605	3.419129635261056	3.419129635261056	2.6403042989285943
HAG	HSX	Financials	VNXFI	20090918	2009/09/18	179814501	47536.229938602	123000	0			VND	22117183623000	1226390	148002680000	3.361351163400328	3.361351163400328	3.306092636207622	3.306092636207622	1.7050766111460611
HAG	HSX	Financials	VNXFI	20090921	2009/09/21	179814501	49855.068323742	129000	0			VND	23196070629000	1658190	212103570000	4.878044363499212	4.878044363499212	4.76280068737811	4.76280068737811	2.305417514686427
HAG	HSX	Financials	VNXFI	20090922	2009/09/22	179814501	51014.490559805	132000	0			VND	23735514132000	1759430	233505160000	2.3255854921993224	2.3255854921993224	2.2989558262100407	2.2989558262100407	2.446173682065831
HAG	HSX	Financials	VNXFI	20090923	2009/09/23	179814501	48695.647826838	126000	0			VND	22656627126000	2504250	321483330000	-4.545458961799476	-4.545458961799476	-4.652006190136462	-4.652006190136462	3.48171307941399
HAG	HSX	Financials	VNXFI	20090924	2009/09/24	179814501	47536.229938604	123000	0			VND	22117183623000	1430450	175293310000	-2.3809476615998526	-2.3809476615998526	-2.4097503234474797	-2.4097503234474797	1.988785654167013
HAG	HSX	Financials	VNXFI	20090925	2009/09/25	179814501	47922.703437553	124000	0			VND	22296998124000	808480	99880430000	0.8130083085010176	0.8130083085010176	0.8097212002427849	0.8097212002427849	1.1240472758089737
HAG	HSX	Financials	VNXFI	20090928	2009/09/28	179814501	46763.282071086	121000	0			VND	21757554621000	1093800	132762870000	-2.419357180000936	-2.419357180000936	-2.449104400169409	-2.449104400169409	1.5207338589450023
HAG	HSX	Financials	VNXFI	20090929	2009/09/29	179814501	49082.121325764	127000	0			VND	22836441627000	2793500	350722330000	4.958675165599091	4.958675165599091	4.839651684905384	4.839651684905384	3.8838636267716806
HAG	HSX	Financials	VNXFI	20090930	2009/09/30	179814501	48695.647826771	126000	0			VND	22656627126000	1161170	146368360000	-0.7874017840996062	-0.7874017840996062	-0.7905181616688673	-0.7905181616688673	1.6143998308568006
HAG	HSX	Financials	VNXFI	20091001	2009/10/01	179814501	47922.70343754	124000	0			VND	22296998124000	1184290	146840130000	-1.5872966552999856	-1.5872966552999856	-1.600029123094224	-1.600029123094224	1.6465440682117178
HAG	HSX	Financials	VNXFI	20091002	2009/10/02	179814501	46376.808572104	120000	0			VND	21577740120000	1831060	217844890000	-3.2258089685003877	-3.2258089685003877	-3.2789848830828547	-3.2789848830828547	2.545762424355308
HAG	HSX	Financials	VNXFI	20091005	2009/10/05	179814501	46376.808572104	120000	0			VND	21577740120000	791350	94342080000	0	0	0	0	1.1002310653466152
HAG	HSX	Financials	VNXFI	20091006	2009/10/06	179814501	45603.860704606	118000	0			VND	21218111118000	759240	90510240000	-1.6666689478993857	-1.6666689478993857	-1.6807141515358306	-1.6807141515358306	1.0555878360444357
HAG	HSX	Financials	VNXFI	20091007	2009/10/07	179814501	46763.282071074	121000	0			VND	21757554621000	1052720	127108500000	2.5423754668009835	2.5423754668009835	2.510594634450709	2.510594634450709	1.4636194441292585
HAG	HSX	Financials	VNXFI	20091008	2009/10/08	179814501	46763.282071074	121000	0			VND	21757554621000	541990	65505180000	0	0	0	0	0.753540449999636
HAG	HSX	Financials	VNXFI	20091009	2009/10/09	179814501	47536.229938556	123000	0			VND	22117183623000	1541160	189017420000	1.6528948209991512	1.6528948209991512	1.639383199851334	1.639383199851334	2.142708167902432
HAG	HSX	Financials	VNXFI	20091012	2009/10/12	179814501	49082.12132575	127000	0			VND	22836441627000	1613280	203573860000	3.2520277463992553	3.2520277463992553	3.2002684850511955	3.2002684850511955	2.242978167817511
HAG	HSX	Financials	VNXFI	20091013	2009/10/13	179814501	47922.703437535	124000	0			VND	22296998124000	933310	117164340000	-2.362200037199158	-2.362200037199158	-2.390547284745016	-2.390547284745016	1.2976011317351985
HAG	HSX	Financials	VNXFI	20091014	2009/10/14	179814501	47922.703437535	124000	0			VND	22296998124000	1053220	130608190000	0	0	0	0	1.4643146049717093
HAG	HSX	Financials	VNXFI	20091015	2009/10/15	179814501	48309.174327832	125000	0			VND	22476812625000	1056630	132247020000	0.8064463449996007	0.8064463449996007	0.8032119439658931	0.8032119439658931	1.4690556019172223
HAG	HSX	Financials	VNXFI	20091016	2009/10/16	179814501	47536.229938586	123000	0			VND	22117183623000	1002970	123802210000	-1.599995032000967	-1.599995032000967	-1.6129331442089851	-1.6129331442089851	1.3944509403054206
HAG	HSX	Financials	VNXFI	20091019	2009/10/19	179814501	48695.647826785	126000	0			VND	22656627126000	1021640	127241380000	2.439019437799117	2.439019437799117	2.4097503233765	2.4097503233765	1.4204082461625271
HAG	HSX	Financials	VNXFI	20091020	2009/10/20	179814501	51014.490559716	132000	0			VND	23735514132000	2844730	370722780000	4.76190960879983	4.76190960879983	4.652006190070835	4.652006190070835	3.9550898066891724
HAG	HSX	Financials	VNXFI	20091021	2009/10/21	179814501	51014.490559716	132000	0			VND	23735514132000	1471290	196518540000	0	0	0	0	2.0455663917783804
HAG	HSX	Financials	VNXFI	20091022	2009/10/22	179814501	50628.015321635	131000	0			VND	23555699631000	1114760	145129780000	-0.7575793345002801	-0.7575793345002801	-0.7604635427512859	-0.7604635427512859	1.549875001460533
HAG	HSX	Financials	VNXFI	20091023	2009/10/23	179814501	48309.174327791	125000	0			VND	22476812625000	972780	123632830000	-4.580153851800484	-4.580153851800484	-4.688359826571956	-4.688359826571956	1.3524771286382515
HAG	HSX	Financials	VNXFI	20091026	2009/10/26	179814501	47149.755570011	122000	0			VND	21937369122000	1295160	158207990000	-2.399997047999669	-2.399997047999669	-2.4292662323139993	-2.4292662323139993	1.800689033416721
HAG	HSX	Financials	VNXFI	20091027	2009/10/27	179814501	46376.808572087	120000	0			VND	21577740120000	786380	93889530000	-1.6393446553000235	-1.6393446553000235	-1.652930594676081	-1.652930594676081	1.0933211665726559
HAG	HSX	Financials	VNXFI	20091028	2009/10/28	179814501	46763.282071077	121000	0			VND	21757554621000	731630	88819790000	0.8333335365008576	0.8333335365008576	0.829880482957963	0.829880482957963	1.0172010543243117
HAG	HSX	Financials	VNXFI	20091029	2009/10/29	179814501	45990.333333985	119000	0			VND	21397925619000	591940	70023870000	-1.6528966805990475	-1.6528966805990475	-1.666709436357264	-1.666709436357264	0.8229870181604542
HAG	HSX	Financials	VNXFI	20091030	2009/10/30	179814501	45990.333333985	119000	0			VND	21397925619000	728540	87843890000	0	0	0	0	1.012904960317967
HAG	HSX	Financials	VNXFI	20091102	2009/11/02	179814501	44057.970186978	114000	0			VND	20498853114000	740140	84382450000	-4.201672410099855	-4.201672410099855	-4.292495847158876	-4.292495847158876	1.0290326918628214
HAG	HSX	Financials	VNXFI	20091103	2009/11/03	179814501	42125.600083423	109000	0			VND	19599780609000	725780	79716250000	-4.385971699000645	-4.385971699000645	-4.4850637145728	-4.4850637145728	1.0090676724676393
HAG	HSX	Financials	VNXFI	20091104	2009/11/04	179814501	42512.07445197	110000	0			VND	19779595110000	700930	77307040000	0.9174335030994296	0.9174335030994296	0.9132506457621158	0.9132506457621158	0.9745181785978428
HAG	HSX	Financials	VNXFI	20091105	2009/11/05	179814501	43671.494948884	113000	0			VND	20319038613000	811420	90974200000	2.7272733967002916	2.7272733967002916	2.690745943647583	2.690745943647583	1.1281348215625837
HAG	HSX	Financials	VNXFI	20091106	2009/11/06	179814501	45797.072671505	79000	0			VND	14205345579000	1298610	102583235000	4.867197070100104	4.867197070100104	4.752457383916599	4.752457383916599	1.8054856432296302
HAG	HSX	Financials	VNXFI	20091109	2009/11/09	179814501	43768.092236687	75500	0			VND	13575994825500	361050	27337465000	-4.430371454899628	-4.430371454899628	-4.531510944874434	-4.531510944874434	0.5019756443336013
HAG	HSX	Financials	VNXFI	20091110	2009/11/10	179814501	41739.105714936	72000	0			VND	12946644072000	663480	48085790000	-4.635766418099163	-4.635766418099163	-4.746658787315927	-4.746658787315927	0.9224506314982905
HAG	HSX	Financials	VNXFI	20091111	2009/11/11	179814501	42608.670000677	73500	0			VND	13216365823500	689800	49768160000	2.083332335100385	2.083332335100385	2.061927742412716	2.061927742412716	0.9590438982448918
HAG	HSX	Financials	VNXFI	20091112	2009/11/12	179814501	42318.815528605	73000	0			VND	13126458573000	789130	58238975000	-0.6802711093009672	-0.6802711093009672	-0.6825955006512392	-0.6825955006512392	1.0971445512061344
HAG	HSX	Financials	VNXFI	20091113	2009/11/13	179814501	41739.105714951	72000	0			VND	12946644072000	458110	33019505000	-1.36986304180029	-1.36986304180029	-1.3793322417255425	-1.3793322417255425	0.636920267070118
HAG	HSX	Financials	VNXFI	20091116	2009/11/16	179814501	41159.395031695	71000	0			VND	12766829571000	630460	45803600000	-1.3888910011992661	-1.3888910011992661	-1.3986263395352396	-1.3986263395352396	0.8765422094628508
HAG	HSX	Financials	VNXFI	20091117	2009/11/17	179814501	41449.251242886	71500	0			VND	12856736821500	504640	36110415000	0.7042285509002211	0.7042285509002211	0.7017604422830058	0.7017604422830058	0.7016119350685738
